model,num_param,memT,memR,memA,memM,energy,co2,train_time,infer_time,test_00,inf_time,tr_acc,test_01,test_02,test_03,test_04,test_05,test_06,test_07,test_08,test_09,pretrain
ecaresnet50d,25576350,25.435111424,5.6623104,0.422583808,5.182472704,0.044193766843,3.447113813763,27.410912036895752,0,0.6875,2.103212308883667,0.7458066357869536,0.6955645161290323,0.7127016129032258,0.7182459677419355,0.7232862903225806,0.7263104838709677,0.7237903225806451,0.7227822580645161,0.7318548387096774,0.7384072580645161,0
gcresnet50t,25897080,25.435111424,4.86539264,0.428586496,4.188853248,0.038856689161,3.030821754583,24.21024465560913,0,0.6869959677419355,1.8937777280807493,0.7864882529598393,0.6915322580645161,0.6829637096774194,0.7152217741935484,0.7182459677419355,0.7268145161290323,0.7258064516129032,0.7111895161290323,0.7373991935483871,0.7454637096774194,0
dla102x,26309272,25.435111424,9.065988096,0.438002176,7.980040704,0.072770387135,5.676090196563,45.46593904495239,0,0.5997983870967742,3.264731216430664,0.7185612753646015,0.6098790322580645,0.6199596774193549,0.5982862903225806,0.5453629032258065,0.6355846774193549,0.6456653225806451,0.6048387096774194,0.6658266129032258,0.5115927419354839,0
xception41p,26907752,25.435111424,6.94157312,0.443983872,5.967741952,0.048984204625,3.845260063042,30.5421998500824,0,0.6900201612903226,2.260671591758728,0.9154974957035013,0.6824596774193549,0.6955645161290323,0.7147177419354839,0.7016129032258065,0.7207661290322581,0.7016129032258065,0.7121975806451613,0.7111895161290323,0.7001008064516129,0
xception41,26969560,25.435111424,8.873050112,0.44733696,7.867951616,0.055491892974,4.356113598455,34.53620505332947,0,0.6804435483870968,2.545083212852478,0.9243629397866931,0.7127016129032258,0.7096774193548387,0.7011088709677419,0.6824596774193549,0.6910282258064516,0.6975806451612904,0.7056451612903226,0.7137096774193549,0.7323588709677419,0
gluon_seresnext50_32x4d,27559896,25.435111424,6.601834496,0.4551296,6.05891584,0.05286159724,4.096773786091,32.673120737075806,0,0.6880040322580645,2.4499684810638427,0.7959152672388782,0.6955645161290323,0.7091733870967742,0.7111895161290323,0.7116935483870968,0.7253024193548387,0.7273185483870968,0.7318548387096774,0.704133064516129,0.7202620967741935,0
cspdarknet53,27642184,25.435111424,6.828326912,0.477188608,5.62173696,0.043367464509,3.426029696248,26.931249141693115,0,0.6779233870967742,2.12404944896698,0.7311091472024787,0.6834677419354839,0.6875,0.6814516129032258,0.6834677419354839,0.6774193548387096,0.6804435483870968,0.6759072580645161,0.7081653225806451,0.7152217741935484,0
cspdarknet53,27642184,25.435111424,6.828326912,0.477188608,5.62173696,0.043160023455,3.431221864687,26.940216302871704,0,0.6779233870967742,2.124646306037903,0.7311091472024787,0.6834677419354839,0.6875,0.6814516129032258,0.6834677419354839,0.6774193548387096,0.6804435483870968,0.6759072580645161,0.7081653225806451,0.7152217741935484,0
legacy_seresnet50,28088024,25.435111424,5.532286976,0.463534592,4.790603776,0.040581699489,3.185663409907,25.33926510810852,0,0.6547379032258065,1.962372636795044,0.7744881426362686,0.6859879032258065,0.6950604838709677,0.719758064516129,0.7268145161290323,0.7273185483870968,0.7384072580645161,0.7520161290322581,0.7389112903225806,0.7399193548387096,0
repvgg_a2,28210600,25.435111424,2.413821952,0.480677376,2.080165888,0.036300830731,2.486606905041,22.60617017745972,0,0.6703629032258065,1.7686997890472411,0.7418388199044145,0.6754032258064516,0.672883064516129,0.6935483870967742,0.6995967741935484,0.7001008064516129,0.7046370967741935,0.7096774193548387,0.7121975806451613,0.7006048387096774,0
convnext_tiny_hnf,28589128,25.435111424,5.51550976,0.496233472,5.051563008,0.12998919192,8.904259646505,82.4342749118805,0,0.6678427419354839,2.0923083543777468,0.7324025995655147,0.6814516129032258,0.6900201612903226,0.6975806451612904,0.7101814516129032,0.7106854838709677,0.7157258064516129,0.717741935483871,0.717741935483871,0.7247983870967742,0
densenet161,28681000,25.435111424,11.62870784,0.476564992,10.643923456,0.082486444953,5.609078256824,51.05732846260071,0,0.6844758064516129,4.074815559387207,0.759362571860013,0.6880040322580645,0.6985887096774194,0.7071572580645161,0.7227822580645161,0.7278225806451613,0.7303427419354839,0.7323588709677419,0.7399193548387096,0.7409274193548387,0
ecaresnetlight,30162046,25.435111424,4.179623936,0.495186432,3.758538752,0.036006838641,2.484471866195,22.21047282218933,0,0.6774193548387096,1.7208732604980468,0.744241603977604,0.6804435483870968,0.7051411290322581,0.6693548387096774,0.6809475806451613,0.6774193548387096,0.7273185483870968,0.7081653225806451,0.7263104838709677,0.7404233870967742,0
ecaresnetlight,30162046,25.435111424,4.179623936,0.495186432,3.758538752,0.035883352002,2.475951288156,22.28720188140869,0,0.6774193548387096,1.7219505071640016,0.744241603977604,0.6804435483870968,0.7051411290322581,0.6693548387096774,0.6809475806451613,0.6774193548387096,0.7273185483870968,0.7081653225806451,0.7263104838709677,0.7404233870967742,0
selecsls60,30670768,25.435111424,2.982150144,0.521860096,2.843708928,0.027076966881,1.841233747886,17.260506868362427,0,0.6764112903225806,1.3608453512191772,0.759072580566145,0.6945564516129032,0.6940524193548387,0.7011088709677419,0.7046370967741935,0.7167338709677419,0.7142137096774194,0.7132056451612904,0.7278225806451613,0.7217741935483871,0
gernet_l,31078280,25.435111424,2.701131776,0.509598208,2.37111296,0.027314937906,1.857415777585,17.401820182800293,0,0.688508064516129,1.28094584941864,0.920229415098826,0.6905241935483871,0.7172379032258065,0.7298387096774194,0.7268145161290323,0.7071572580645161,0.7303427419354839,0.7212701612903226,0.7232862903225806,0.7278225806451613,0
selecsls42b,32458248,25.435111424,2.71581184,0.550672384,2.488883712,0.024752163914,1.683147146153,15.497650623321531,0,0.6849798387096774,1.2044190168380735,0.7578067461105242,0.6799395161290323,0.6900201612903226,0.7086693548387096,0.7086693548387096,0.6970766129032258,0.7137096774193549,0.6980846774193549,0.7172379032258065,0.7071572580645161,0
selecsls60b,32774064,25.435111424,3.126853632,0.559498752,2.881550848,0.027313703524,1.85733183964,17.342169761657715,0,0.6658266129032258,1.362659502029419,0.7717953675413785,0.6900201612903226,0.7046370967741935,0.7081653225806451,0.7217741935483871,0.7222782258064516,0.7212701612903226,0.7247983870967742,0.7242943548387096,0.7253024193548387,0
dla102,33268888,25.435111424,7.153385472,0.549003776,6.310932992,0.058045593574,3.947100363041,35.84293818473816,0,0.610383064516129,2.898241901397705,0.7356799601419876,0.6466733870967742,0.670866935483871,0.6673387096774194,0.6834677419354839,0.6698588709677419,0.6754032258064516,0.6869959677419355,0.6935483870967742,0.7157258064516129,0
resnetrs50,35691912,25.435111424,5.863636992,0.585980928,5.350928896,0.045220467405,3.029771316139,28.13610982894897,0,0.6809475806451613,2.15059974193573,0.7439470097898893,0.6925403225806451,0.6985887096774194,0.7016129032258065,0.7051411290322581,0.717741935483871,0.7172379032258065,0.719758064516129,0.7394153225806451,0.7424395161290323,0
resnet51q,35696920,25.435111424,7.1827456,0.59245824,6.17425408,0.049052750395,3.237481526069,30.60407257080078,0,0.6698588709677419,2.74105236530304,0.7759334953952598,0.6784274193548387,0.6930443548387096,0.704133064516129,0.7253024193548387,0.7373991935483871,0.7368951612903226,0.7434475806451613,0.7484879032258065,0.7429435483870968,0
darknetaa53,36022984,25.435111424,5.637144576,0.607592448,4.551947264,0.04150174181,2.656111475838,26.155808925628666,0,0.6869959677419355,2.0111496210098267,0.7254059875392478,0.6799395161290323,0.6819556451612904,0.6890120967741935,0.6658266129032258,0.6875,0.6880040322580645,0.6875,0.5473790322580645,0.5640120967741935,0
resnet61q,36846968,25.435111424,7.574913024,0.612112896,6.56817664,0.050071071474,3.20454857434,31.37130236625672,0,0.6703629032258065,2.332708716392517,0.8568640446554036,0.6925403225806451,0.7157258064516129,0.7278225806451613,0.7247983870967742,0.7293346774193549,0.7424395161290323,0.7368951612903226,0.7207661290322581,0.717741935483871,0
dpn92,37668392,25.435111424,8.438939648,0.60009984,7.16241408,0.093955069276,5.966146899048,57.66735458374024,0,0.6612903225806451,4.382389163970947,0.8006333774083281,0.6985887096774194,0.7137096774193549,0.7142137096774194,0.7137096774193549,0.7101814516129032,0.6905241935483871,0.7106854838709677,0.6895161290322581,0.6920362903225806,0
xception65p,39819560,25.435111424,9.19601152,0.650507776,7.840218112,0.067456757965,4.283504130807,41.7333722114563,0,0.6779233870967742,3.100713586807251,0.9012465014305288,0.702116935483871,0.7167338709677419,0.7066532258064516,0.7182459677419355,0.7172379032258065,0.7247983870967742,0.7147177419354839,0.7384072580645161,0.7091733870967742,0
gluon_xception65,39916312,25.435111424,11.400118272,0.653080576,10.113138176,0.075703251586,4.807156475743,46.65010476112366,0,0.6799395161290323,3.451864457130432,0.852873213759296,0.6935483870967742,0.7001008064516129,0.7081653225806451,0.7116935483870968,0.7066532258064516,0.7157258064516129,0.7121975806451613,0.6809475806451613,0.6935483870967742,0
gluon_xception65,39916312,25.435111424,11.400118272,0.653080576,10.113138176,0.075734908865,4.847034167381,46.552897691726685,0,0.6799395161290323,3.451019811630249,0.852873213759296,0.6935483870967742,0.7001008064516129,0.7081653225806451,0.7116935483870968,0.7066532258064516,0.7157258064516129,0.7121975806451613,0.6809475806451613,0.6935483870967742,0
dla102x2,41282200,25.435111424,13.849591808,0.678949376,11.667866112,0.112380753998,6.911416370848,69.44592523574829,0,0.5589717741935484,4.810092926025391,0.6937140961215921,0.5756048387096774,0.5720766129032258,0.6255040322580645,0.6320564516129032,0.6638104838709677,0.6738911290322581,0.655241935483871,0.6466733870967742,0.6612903225806451,0
xception71,42338736,25.435111424,15.139340288,0.69201408,13.566081536,0.097779398368,5.573425706985,60.04715609550476,0,0.6663306451612904,4.51085844039917,0.848730483011568,0.6910282258064516,0.6890120967741935,0.6023185483870968,0.6738911290322581,0.7056451612903226,0.704133064516129,0.6834677419354839,0.7001008064516129,0.7036290322580645,0
twins_pcpvt_base,43828456,25.435111424,8.361345024,0.776287232,7.932153856,0.076463869952,4.052585107434,47.79544019699097,0,0.6688508064516129,4.275219106674195,0.669755302607741,0.6693548387096774,0.6668346774193549,0.6733870967741935,0.6693548387096774,0.6693548387096774,0.6693548387096774,0.6693548387096774,0.6693548387096774,0.6693548387096774,0
gluon_resnext101_32x4d,44177704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ecaresnet101d,44568563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ecaresnet101d,44568563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ecaresnet101d,44568563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
res2net101_26w_4s,45206688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cs3edgenet_x,47821120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
gluon_seresnext101_32x4d,48955416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cs3se_edgenet_x,50721584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
efficientnetv2_rw_m,53236442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
dla169,53389720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
sequencer2d_l,54298216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
poolformer_m36,56172520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
gluon_resnet152_v1b,60192808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
resnet152d,60212040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
dpn98,61570728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
resnetrs101,63618696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
resnet200d,64693064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
seresnet152d,66841080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
wide_resnet50_2,68883240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
dm_nfnet_f0,71489284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
dm_nfnet_f0,71489284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
dpn131,79254504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pnasnet5large,86057668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
resnetrs152,86621576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
dpn107,86917800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
swinv2_base_window8_256,87918816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
nasnetalarge,88753150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
resnetrs200,93209992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
seresnext101d_32x8d,93588280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
seresnextaa101d_32x8d,93588280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ecaresnet269d,102093077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
legacy_senet154,115088984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
resnetrs270,129861448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
vgg11,132863336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
vgg13,133047848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
